2017/12/12 23:29:13 [emerg] 14412#14224: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:24 [emerg] 19948#30092: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:52 [emerg] 23684#35828: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:30:03 [emerg] 22200#30128: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:40:29 [error] 6872#17704: *1 directory index of "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *7 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *1 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/12 23:40:44 [error] 6872#17704: *8 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/12 23:40:44 [error] 6872#17704: *12 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/12 23:44:05 [error] 6872#17704: *13 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/12 23:44:05 [error] 6872#17704: *13 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/12 23:47:07 [error] 6872#17704: *19 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/12 23:47:07 [error] 6872#17704: *19 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/12 23:48:51 [error] 6872#17704: *25 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/12 23:48:51 [error] 6872#17704: *25 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/12 23:49:19 [error] 6872#17704: *25 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/12 23:49:19 [error] 6872#17704: *25 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 00:32:46 [error] 6872#17704: *36 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 00:32:46 [error] 6872#17704: *36 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 11:44:23 [error] 6872#17704: *48 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/13 11:44:24 [error] 6872#17704: *45 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 11:44:24 [error] 6872#17704: *45 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:02:18 [error] 6872#17704: *49 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:02:18 [error] 6872#17704: *49 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:03:39 [error] 6872#17704: *55 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:03:39 [error] 6872#17704: *55 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:05:11 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:05:11 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:05:13 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:05:13 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:05:39 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:05:39 [error] 6872#17704: *56 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:06:52 [error] 6872#17704: *62 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:06:52 [error] 6872#17704: *62 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:07:00 [error] 6872#17704: *62 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:07:01 [error] 6872#17704: *62 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:08:10 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
